epoch,step,loss
0,0,-0.09997610747814178
0,1,-0.0999232828617096
0,2,-0.09997501969337463
0,3,-0.09996691346168518
1,0,-0.09996210038661957
1,1,-0.09974948316812515
1,2,-0.09994988888502121
1,3,-0.0999772772192955
2,0,-0.10009780526161194
2,1,-0.09990856051445007
2,2,-0.09988907724618912
2,3,-0.09985465556383133
3,0,-0.10012120753526688
3,1,-0.10028056800365448
3,2,-0.10007458180189133
3,3,-0.10004705935716629
4,0,-0.10014043003320694
4,1,-0.10020555555820465
4,2,-0.1000756174325943
4,3,-0.10001849383115768
5,0,-0.09998462349176407
5,1,-0.10034053027629852
5,2,-0.10016343742609024
5,3,-0.10008910298347473
6,0,-0.10021454840898514
6,1,-0.10025990009307861
6,2,-0.10022146254777908
6,3,-0.1000797376036644
7,0,-0.10016897320747375
7,1,-0.10035543888807297
7,2,-0.1002124547958374
7,3,-0.10012327134609222
8,0,-0.10001857578754425
8,1,-0.10037650167942047
8,2,-0.10013291239738464
8,3,-0.10024552047252655
9,0,-0.1001809686422348
9,1,-0.10043977946043015
9,2,-0.10011759400367737
9,3,-0.10015269368886948
