epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,0,0.702715277671814,0.6432656049728394,0.570514440536499,0.0004
0,1,0.6531591415405273,0.7877651453018188,0.5966286063194275,0.0004
0,2,0.6395575404167175,0.75055992603302,0.5960382223129272,0.0004
0,3,0.7074709534645081,0.6452357769012451,0.7577699422836304,0.0004
0,4,0.7371756434440613,0.6778512597084045,0.6112754940986633,0.0004
0,5,0.6548737287521362,0.6680731773376465,0.6905261278152466,0.0004
0,6,0.6877041459083557,0.755215585231781,0.5832457542419434,0.0004
0,7,0.709843635559082,0.7806568145751953,0.8287044763565063,0.0004
0,8,0.6200956106185913,0.6691365242004395,0.6651721000671387,0.0004
0,9,0.6784218549728394,0.680620014667511,0.7488479018211365,0.0004
0,10,0.6194350719451904,0.653495192527771,0.7191582918167114,0.0004
0,11,0.6545431613922119,0.706959068775177,0.73240727186203,0.0004
0,12,0.636542797088623,0.7041674256324768,0.7483159303665161,0.0004
0,13,0.721215546131134,0.7601308226585388,0.6377527713775635,0.0004
0,14,0.6409561634063721,0.6766773462295532,0.6918411254882812,0.0004
0,15,0.6528751254081726,0.7463629245758057,0.7542945146560669,0.0004
0,16,0.8143028020858765,0.7075146436691284,0.6524550318717957,0.0004
0,17,0.6139066219329834,0.7715951800346375,0.6086234450340271,0.0004
0,18,0.7781125903129578,0.5954053401947021,0.6353661417961121,0.0004
0,19,0.7045983076095581,0.7304844856262207,0.8181354999542236,0.0004
0,20,0.7103575468063354,0.7101790904998779,0.5943260788917542,0.0004
0,21,0.7948411107063293,0.7299230098724365,0.8584890365600586,0.0004
0,22,0.7286120057106018,0.7569851875305176,0.8391623497009277,0.0004
0,23,0.6758490204811096,0.7934110164642334,0.8449218273162842,0.0004
0,24,0.6833255290985107,0.8037586212158203,0.738510012626648,0.0004
0,25,0.6529112458229065,0.7162522077560425,0.8217928409576416,0.0004
0,26,0.7234259843826294,0.6654492020606995,0.792313277721405,0.0004
0,27,0.6753121614456177,0.6389764547348022,0.6630065441131592,0.0004
0,28,0.6166935563087463,0.6835886240005493,0.639630138874054,0.0004
0,29,0.5989514589309692,0.690312922000885,0.7844465970993042,0.0004
0,30,0.6745710968971252,0.6460124850273132,0.621000349521637,0.0004
0,31,0.6351706385612488,0.8543251752853394,0.7807453274726868,0.0004
0,32,0.6447420120239258,0.7308869361877441,0.8324074149131775,0.0004
0,33,0.7630533576011658,0.7183215618133545,0.5481786727905273,0.0004
0,34,0.6577443480491638,0.6989249587059021,0.5797023773193359,0.0004
0,35,0.7244842052459717,0.7071988582611084,0.5623971819877625,0.0004
0,36,0.6531565189361572,0.6253618001937866,0.6886503100395203,0.0004
0,37,0.6959465742111206,0.7851881980895996,0.7516875267028809,0.0004
0,38,0.668839156627655,0.7037979960441589,0.6482971906661987,0.0004
0,39,0.7107662558555603,0.6309264302253723,0.8064615726470947,0.0004
0,40,0.6510183811187744,0.6931945085525513,0.5539813041687012,0.0004
0,41,0.6976330876350403,0.6654412746429443,0.7378244400024414,0.0004
0,42,0.5719515681266785,0.6118130683898926,0.6357802152633667,0.0004
0,43,0.6813418865203857,0.6317731738090515,0.7154754400253296,0.0004
0,44,0.7058035135269165,0.6526805758476257,0.7927150130271912,0.0004
0,45,0.6645930409431458,0.6889068484306335,0.5962679386138916,0.0004
0,46,0.7154827117919922,0.6422675848007202,0.6516547203063965,0.0004
0,47,0.6898826360702515,0.6971750259399414,0.8326979875564575,0.0004
0,48,0.5729103684425354,0.7005089521408081,0.6636611819267273,0.0004
0,49,0.6203723549842834,0.72503662109375,0.6297292113304138,0.0004
0,50,0.6504059433937073,0.5914878845214844,0.6728764772415161,0.0004
0,51,0.8385758399963379,0.7259469032287598,0.7512717247009277,0.0004
0,52,0.6028296947479248,0.6492395997047424,0.7750071287155151,0.0004
0,53,0.6078917384147644,0.6856585741043091,0.6212574243545532,0.0004
0,54,0.6824834942817688,0.7261155843734741,0.7373179197311401,0.0004
0,55,0.7484663724899292,0.6382341980934143,0.8400957584381104,0.0004
0,56,0.7076788544654846,0.7019283771514893,0.5761500597000122,0.0004
0,57,0.6059706807136536,0.7120473384857178,0.6815502643585205,0.0004
