epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,0,0.7188854217529297,0.7098537087440491,0.6830570101737976,0.0004
0,1,0.8168050646781921,0.806849479675293,0.6938199996948242,0.0004
0,2,0.7096352577209473,0.792491614818573,0.6270233988761902,0.0004
0,3,0.6832984685897827,0.7296468615531921,0.6783691048622131,0.0004
0,4,0.6188299655914307,0.7399289608001709,0.756300687789917,0.0004
0,5,0.7442997694015503,0.7533938884735107,0.6445731520652771,0.0004
0,6,0.8105161190032959,0.7356573343276978,0.686680257320404,0.0004
0,7,0.8165228962898254,0.7456327080726624,0.785540759563446,0.0004
0,8,0.7101608514785767,0.7602248191833496,0.7374677062034607,0.0004
0,9,0.6876261234283447,0.7896848917007446,0.6645535826683044,0.0004
0,10,0.6326660513877869,0.8453292846679688,0.7893397808074951,0.0004
0,11,0.7387872338294983,0.6996719837188721,0.6419404149055481,0.0004
0,12,0.8269463181495667,0.7250580787658691,0.7432821989059448,0.0004
0,13,0.7706294655799866,0.7629689574241638,0.6847724318504333,0.0004
0,14,0.7662102580070496,0.755066990852356,0.7521902322769165,0.0004
0,15,0.7700725197792053,0.7917193174362183,0.7238657474517822,0.0004
0,16,0.8353598117828369,0.7935781478881836,0.6673694252967834,0.0004
0,17,0.8137224912643433,0.7794678807258606,0.7608044147491455,0.0004
0,18,0.7955612540245056,0.7307785749435425,0.7462269067764282,0.0004
0,19,0.7731596231460571,0.8023777008056641,0.6830241084098816,0.0004
0,20,0.712383508682251,0.7660720348358154,0.7134841680526733,0.0004
0,21,0.6970363259315491,0.7384144067764282,0.6317262053489685,0.0004
0,22,0.7373918294906616,0.8036798238754272,0.7722376585006714,0.0004
0,23,0.7574841976165771,0.7750715613365173,0.696168065071106,0.0004
0,24,0.9274263381958008,0.7609896659851074,0.7395955324172974,0.0004
0,25,0.7762467861175537,0.8068001866340637,0.7556993961334229,0.0004
0,26,0.8265341520309448,0.8890379071235657,0.6462480425834656,0.0004
0,27,0.7210829257965088,0.7740010023117065,0.7024811506271362,0.0004
0,28,0.7059381604194641,0.7286298274993896,0.6536551713943481,0.0004
0,29,0.7250684499740601,0.8567804098129272,0.7062987685203552,0.0004
0,30,0.7343388795852661,0.8098978996276855,0.7027437686920166,0.0004
0,31,0.772344172000885,0.705325722694397,0.7783613204956055,0.0004
0,32,0.4639738202095032,0.48519569635391235,0.7742301225662231,0.000399992
0,33,0.33561307191848755,0.9266377091407776,0.6413803100585938,0.000399992
0,34,0.447208046913147,0.4617193341255188,0.6444590091705322,0.000399992
0,35,0.42678752541542053,0.5481818914413452,0.7293301224708557,0.000399992
0,36,0.47976744174957275,0.42598605155944824,0.724614143371582,0.000399992
0,37,0.43806928396224976,0.44977208971977234,0.7254490256309509,0.000399992
0,38,0.5208689570426941,0.5267999172210693,0.7076541185379028,0.000399992
0,39,0.43566131591796875,0.5016950964927673,0.661401093006134,0.000399992
0,40,0.9846596717834473,0.47833672165870667,0.6459514498710632,0.000399992
0,41,0.44929730892181396,0.5030632615089417,0.7351495027542114,0.000399992
0,42,0.36207666993141174,0.4535864591598511,0.7350342869758606,0.000399992
0,43,0.39794665575027466,0.43765637278556824,0.5987184047698975,0.000399992
0,44,0.42592042684555054,0.4597247242927551,0.6061654686927795,0.000399992
0,45,0.46513402462005615,0.4777282178401947,0.6694687604904175,0.000399992
0,46,0.3199109733104706,0.4875912070274353,0.7801432609558105,0.000399992
0,47,0.5497941970825195,0.517348051071167,0.6718421578407288,0.000399992
0,48,0.49089038372039795,0.4439679980278015,0.6198196411132812,0.000399992
0,49,1.1915231943130493,0.49156028032302856,0.6475375890731812,0.000399992
0,50,0.4891563653945923,0.5335429906845093,0.6634849905967712,0.000399992
0,51,0.3407948911190033,0.4286128282546997,0.6470704078674316,0.000399992
0,52,0.43539947271347046,0.4965311884880066,0.732428789138794,0.000399992
0,53,0.4665148854255676,0.5070548057556152,0.6568326950073242,0.000399992
0,54,0.42319709062576294,0.4866076707839966,0.6399517059326172,0.000399992
0,55,0.48811811208724976,0.45118460059165955,0.6492387056350708,0.000399992
0,56,0.45642203092575073,0.49092423915863037,0.8137768507003784,0.000399992
0,57,0.4946852922439575,0.5162198543548584,0.7940711975097656,0.000399992
0,58,0.4338965117931366,0.5393314957618713,0.815902590751648,0.000399992
0,59,0.5231492519378662,0.5214220285415649,0.6652711033821106,0.000399992
0,60,0.5492063164710999,0.5668087601661682,0.6200799345970154,0.000399992
0,61,0.4211554229259491,0.4686759114265442,0.611059308052063,0.000399992
0,62,0.44854581356048584,0.47860187292099,0.713312029838562,0.000399992
0,63,0.4002806842327118,0.5101958513259888,0.7426525950431824,0.000399992
0,64,0.2126733362674713,0.342719167470932,0.5151420831680298,0.000399984
0,65,0.15577062964439392,0.35046079754829407,0.8759971857070923,0.000399984
